reference_model,candidate_model,seed,candidate_minus_reference_accuracy,reference_only_correct,candidate_only_correct,both_correct,both_wrong,mcnemar_exact_p
feature_linear,tiny_eegnet,42,-0.01898734177215189,49,43,134,90,0.6024122776961505
feature_linear,tiny_eegnet,43,-0.02848101265822789,60,51,131,74,0.44780613214374815
feature_linear,tiny_eegnet,44,-0.0031645569620252223,50,49,132,85,1.0
feature_linear,csp_lda,42,-0.050632911392405,55,39,128,94,0.12137111297242889
feature_linear,csp_lda,43,-0.05379746835443033,51,34,140,91,0.08205429958748713
feature_linear,csp_lda,44,-0.03164556962025311,48,38,134,96,0.3318343545999156
tiny_eegnet,csp_lda,42,-0.03164556962025311,53,43,124,96,0.3583976321916263
tiny_eegnet,csp_lda,43,-0.025316455696202445,52,44,130,90,0.47515204998657296
tiny_eegnet,csp_lda,44,-0.02848101265822789,54,45,127,90,0.42152334361577015
