seed,baseline,candidate,candidate_minus_baseline_accuracy,baseline_only_correct,candidate_only_correct,both_correct,both_wrong,mcnemar_exact_p
42,adamw_linear,logistic_l2,0.044303797468354444,30,44,161,81,0.13017768031912758
42,adamw_linear,ridge,-0.006329113924050667,56,54,135,71,0.9240973917982828
42,adamw_linear,linear_svm,0.006329113924050667,49,51,142,74,0.9204107626128217
43,adamw_linear,logistic_l2,0.02848101265822789,35,44,154,83,0.3681876338306311
43,adamw_linear,ridge,0.022151898734177222,45,52,144,75,0.5426101580458746
43,adamw_linear,linear_svm,0.015822784810126667,50,55,139,72,0.6964676629916763
44,adamw_linear,logistic_l2,0.05696202531645578,27,45,162,82,0.04437092000802569
44,adamw_linear,ridge,0.04113924050632911,46,59,143,68,0.2414317175651776
44,adamw_linear,linear_svm,0.04746835443037978,43,58,146,69,0.16327926185142783
