seed,feature_50_minus_eegnet_50_accuracy,feature_only_correct,eegnet_only_correct,both_correct,both_wrong,mcnemar_exact_p
42,0.044303797468354444,58,44,133,81,0.19778986306808305
43,0.0031645569620253333,55,54,134,73,1.0
44,-0.022151898734177222,54,61,135,66,0.5760121204363974
