seed,nested_minus_fixed_accuracy,fixed_only_correct,nested_only_correct,both_correct,both_wrong,mcnemar_exact_p
42,-0.01898734177215189,16,10,189,101,0.32693958282470703
43,-0.01898734177215189,19,13,179,105,0.37708558747544885
44,-0.02848101265822789,31,22,176,87,0.27167916606550335
