lookahead,nominal_ms,realized_ms,session,fold,seed,best_epoch,train_r2,validation_r2,test_r2,test_r2_x,test_r2_y,train_windows,validation_windows,test_windows,checkpoint
future50ms,50,48,loco_20170210_03,1,43,10,0.8118886947631836,0.5475711822509766,0.650528609752655,0.5563695430755615,0.7446876764297485,590,70,72,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170210_03_fold1.pt
future50ms,50,48,loco_20170210_03,2,43,17,0.8393086194992065,0.6747103929519653,0.6764072179794312,0.5845862627029419,0.7682281732559204,590,76,66,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170210_03_fold2.pt
future50ms,50,48,loco_20170210_03,3,43,17,0.842469334602356,0.64402174949646,0.731926441192627,0.6575990915298462,0.8062537908554077,582,77,73,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170210_03_fold3.pt
future50ms,50,48,loco_20170210_03,4,43,15,0.8283077478408813,0.7003535032272339,0.7178655862808228,0.6619656085968018,0.7737655639648438,579,77,76,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170210_03_fold4.pt
future50ms,50,48,loco_20170210_03,5,43,18,0.8439127206802368,0.7129589915275574,0.689348578453064,0.6439310908317566,0.7347660660743713,587,69,76,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170210_03_fold5.pt
future50ms,50,48,loco_20170215_02,1,43,16,0.8233320116996765,0.6067566871643066,0.6095690131187439,0.49177122116088867,0.7273668050765991,458,55,61,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170215_02_fold1.pt
future50ms,50,48,loco_20170215_02,2,43,15,0.8191808462142944,0.5698056221008301,0.674809455871582,0.5731333494186401,0.7764855623245239,462,59,53,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170215_02_fold2.pt
future50ms,50,48,loco_20170215_02,3,43,14,0.801936686038971,0.5040023922920227,0.6436648964881897,0.5435130596160889,0.7438167333602905,449,61,64,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170215_02_fold3.pt
future50ms,50,48,loco_20170215_02,4,43,14,0.8135595321655273,0.6460614204406738,0.7135870456695557,0.598313570022583,0.8288605809211731,467,55,52,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170215_02_fold4.pt
future50ms,50,48,loco_20170215_02,5,43,17,0.8073022961616516,0.6902050375938416,0.7037627696990967,0.6221970319747925,0.7853285074234009,460,56,58,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170215_02_fold5.pt
future50ms,50,48,loco_20170301_05,1,43,18,0.8571010231971741,0.689917266368866,0.7324461936950684,0.6340082883834839,0.8308840394020081,470,60,56,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170301_05_fold1.pt
